  W_i   H_i  C_i   B  W_f H_f   C_o  Pad  Stride   W_o   C_o  Time (us)
  700   161    1   4   20   5    32    0       2   340    78  109.811606 600.000000
  700   161    1   8   20   5    32    0       2   340    78  219.531905 1001.000000
  700   161    1  16   20   5    32    0       2   340    78  438.972504 1886.000000
  700   161    1  32   20   5    32    0       2   340    78  877.853702 3650.000000
  341    79   32   4   10   5    32    0       2   165    37  120.798016 1767.000000
  341    79   32   8   10   5    32    0       2   165    37  241.550380 3249.000000
  341    79   32  16   10   5    32    0       2   165    37  483.055106 5069.000000
  341    79   32  32   10   5    32    0       2   165    37  966.064559 7777.000000
  480    48    1  16    3   3    16    1       1   479    47  174.968576 419.000000
  108   108    3   8    3   3    64    1       2    53    53  49.818453 153.000000
  224   224    3   8    3   3    64    1       1   223   223  760.866804 1234.000000
  224   224    3  16    3   3    64    1       1   223   223  1521.717173 2278.000000
  224   224    3  16    7   7    64    3       2   111   111  432.055151 1831.000000
   28    28  192  16    1   1    64    0       1    27    27  90.022371 217.000000
   14    14  512  16    1   1   192    0       1    13    13  60.632752 264.000000
    7     7  832  16    1   1   256    0       1     6     6  22.826534 251.000000
   56    56   64   8    1   1   256    0       2    27    27  90.013240 273.000000
   28    28  128   8    1   1   512    0       2    13    13  44.221387 269.000000
   14    14  256   8    1   1   256    0       1    13    13  21.336418 142.000000
   14    14  256   8    1   1  1024    0       2     6     6  21.358331 213.000000
    7     7  512   8    1   1   512    0       1     6     6   9.948716 192.000000
    7     7 2048   8    1   1   512    3       2     6     6  27.128879 482.000000
   56    56   64  16    1   1   256    0       2    27    27  180.019175 340.000000
   28    28  128  16    1   1   512    0       2    13    13  88.428165 305.000000
   14    14  256  16    1   1   256    0       1    13    13  42.665531 203.000000
   14    14  256  16    1   1  1024    0       2     6     6  42.687444 351.000000
    7     7  512  16    1   1   512    0       1     6     6  19.882824 280.000000
    7     7 2048  16    1   1   512    3       2     6     6  54.243149 788.000000
  700   161    1  16    5   5    64    1       2   348    79  855.911012 1416.000000
  350    80   64  16    5   5   128    1       2   173    38  1578.096957 13210.000000
  175    40  128  16    5   5   256    1       2    86    18  1503.500735 12420.000000
   84    20  256  16    5   5   512    1       2    40     8  1301.269964 11040.000000
  112   112   64   8    1   1    64    0       1   111   111  363.254153 581.000000
   56    56   64   8    1   1   256    0       1    55    55  222.589748 377.000000
   56    56  256   8    1   1    64    0       1    55    55  227.449060 427.000000
   56    56  256   8    1   1   128    0       2    27    27  205.354802 371.000000
   28    28  128   8    1   1   512    0       1    27    27  108.121073 381.000000
   28    28  512   8    1   1   128    0       1    27    27  112.931080 358.000000
   28    28  512   8    1   1   256    0       2    13    13  102.284784 302.000000
   14    14  256   8    1   1  1024    0       1    13    13  50.985346 344.000000
   28    28  512   8    1   1  1024    0       2    13    13  134.256541 755.000000
   14    14 1024   8    1   1   256    0       1    13    13  55.696742 343.000000
   14    14  256   8    1   1  1024    0       1    13    13  50.985346 345.000000
   14    14 1024   8    1   1   512    0       2     6     6  50.766211 335.000000
    7     7  512   8    1   1  2048    0       1     6     6  22.614703 568.000000
   14    14 1024   8    1   1  2048    0       2     6     6  65.623545 928.000000
    7     7 2048   8    1   1   512    0       1     6     6  27.128879 524.000000
  112   112   64  16    1   1    64    0       1   111   111  726.506479 1366.000000
   56    56   64  16    1   1   256    0       1    55    55  445.172191 717.000000
   56    56  256  16    1   1    64    0       1    55    55  454.896294 1032.000000
   56    56  256  16    1   1   128    0       2    27    27  410.705951 593.000000
   28    28  128  16    1   1   512    0       1    27    27  216.227536 590.000000
   28    28  512  16    1   1   128    0       1    27    27  225.858507 542.000000
   28    28  512  16    1   1   256    0       2    13    13  204.562264 484.000000
   14    14  256  16    1   1  1024    0       1    13    13  101.941473 607.000000
   28    28  512  16    1   1  1024    0       2    13    13  268.483863 1329.000000
   14    14 1024  16    1   1   256    0       1    13    13  111.386180 620.000000
   14    14  256  16    1   1  1024    0       1    13    13  101.941473 608.000000
   14    14 1024  16    1   1   512    0       2     6     6  101.517813 521.000000
    7     7  512  16    1   1  2048    0       1     6     6  45.170971 747.000000
   14    14 1024  16    1   1  2048    0       2     6     6  131.188654 1426.000000
    7     7 2048  16    1   1   512    0       1     6     6  54.243149 722.000000
